;
; APOGEE Detector Map
; -------------------
;
; Derived from File: 400mm FINAL 12-9-08 tol with JCW tol rectangular footprint - optimized at 110K - tol TI3 GJF - john addns.ZMX
; Calculated FRI MAY 29 2009
;
; x (spatial), y (spectral) are spot centroid positions in the focal plane
; positions are relative to the zemax origin at the focal plane
; rms is rms spot radius relative to centroid
;
; Field 1: Top Fiber
; Field 2:
; Field 3: Middle Fiber
; Field 4:
; Field 5: Bottom Fiber
;
; Number of Detectors = 3
; Detector Active Area = 2040 pix
; Detector Pixel Size = 18 micron
; Min Gap between adjacent detector active areas = 2.788 mm
; (May be slightly different for UA mount, but this number is close)
; We desire 10 pix (0.18 micron) engineering slop between edge of detector
; and start of coverage on extreme blue and extreme red edges of wavelength coverage
;
; Blue Wavelengths
; Wavelength (um), Field, x (mm), y (mm), rms (mm)
1.5770, 2.0000, -8.9919, -2.2859, 0.0061
1.5770, 3.0000, -0.0000, -2.2896, 0.0057
1.5770, 4.0000, 8.9919, -2.2859, 0.0061
1.5770, 5.0000, 17.9897, -2.2751, 0.0077
1.5780, 1.0000, -17.9900, -2.8569, 0.0079
1.5780, 2.0000, -8.9920, -2.8675, 0.0063
1.5780, 3.0000, -0.0000, -2.8712, 0.0059
1.5780, 4.0000, 8.9920, -2.8675, 0.0063
1.5780, 5.0000, 17.9900, -2.8569, 0.0079
1.5790, 1.0000, -17.9903, -3.4399, 0.0081
1.5790, 2.0000, -8.9922, -3.4503, 0.0064
1.5790, 3.0000, -0.0000, -3.4539, 0.0060
1.5790, 4.0000, 8.9922, -3.4503, 0.0064
1.5790, 5.0000, 17.9903, -3.4399, 0.0081
1.5800, 1.0000, -17.9907, -4.0240, 0.0083
1.5800, 2.0000, -8.9924, -4.0344, 0.0066
1.5800, 3.0000, -0.0000, -4.0379, 0.0062
1.5800, 4.0000, 8.9924, -4.0344, 0.0066
1.5800, 5.0000, 17.9907, -4.0240, 0.0083
1.5810, 1.0000, -17.9910, -4.6095, 0.0086
1.5810, 2.0000, -8.9925, -4.6196, 0.0068
1.5810, 3.0000, -0.0000, -4.6231, 0.0063
1.5810, 4.0000, 8.9925, -4.6196, 0.0068
1.5810, 5.0000, 17.9910, -4.6095, 0.0086
1.5820, 1.0000, -17.9914, -5.1961, 0.0088
1.5820, 2.0000, -8.9927, -5.2061, 0.0070
1.5820, 3.0000, -0.0000, -5.2095, 0.0065
1.5820, 4.0000, 8.9927, -5.2061, 0.0070
1.5820, 5.0000, 17.9914, -5.1961, 0.0088
1.5830, 1.0000, -17.9918, -5.7840, 0.0091
1.5830, 2.0000, -8.9929, -5.7938, 0.0073
1.5830, 3.0000, -0.0000, -5.7971, 0.0067
1.5830, 4.0000, 8.9929, -5.7938, 0.0073
1.5830, 5.0000, 17.9918, -5.7840, 0.0091
1.5840, 1.0000, -17.9922, -6.3731, 0.0094
1.5840, 2.0000, -8.9931, -6.3827, 0.0075
1.5840, 3.0000, -0.0000, -6.3860, 0.0070
1.5840, 4.0000, 8.9931, -6.3827, 0.0075
1.5840, 5.0000, 17.9922, -6.3731, 0.0094
1.5850, 1.0000, -17.9926, -6.9635, 0.0097
1.5850, 2.0000, -8.9933, -6.9729, 0.0078
1.5850, 3.0000, -0.0000, -6.9762, 0.0072
1.5850, 4.0000, 8.9933, -6.9729, 0.0078
1.5850, 5.0000, 17.9926, -6.9635, 0.0097
1.5860, 1.0000, -17.9930, -7.5551, 0.0100
1.5860, 2.0000, -8.9935, -7.5644, 0.0080
1.5860, 3.0000, -0.0000, -7.5676, 0.0075
1.5860, 4.0000, 8.9935, -7.5644, 0.0080
1.5860, 5.0000, 17.9930, -7.5551, 0.0100
1.5870, 1.0000, -17.9935, -8.1481, 0.0103
1.5870, 2.0000, -8.9937, -8.1571, 0.0083
1.5870, 3.0000, -0.0000, -8.1602, 0.0077
1.5870, 4.0000, 8.9937, -8.1571, 0.0083
1.5870, 5.0000, 17.9935, -8.1481, 0.0103
1.5880, 1.0000, -17.9940, -8.7423, 0.0106
1.5880, 2.0000, -8.9940, -8.7511, 0.0086
1.5880, 3.0000, -0.0000, -8.7542, 0.0080
1.5880, 4.0000, 8.9940, -8.7511, 0.0086
1.5880, 5.0000, 17.9940, -8.7423, 0.0106
1.5890, 1.0000, -17.9944, -9.3378, 0.0109
1.5890, 2.0000, -8.9942, -9.3465, 0.0089
1.5890, 3.0000, -0.0000, -9.3495, 0.0083
1.5890, 4.0000, 8.9942, -9.3465, 0.0089
1.5890, 5.0000, 17.9944, -9.3378, 0.0109
1.5900, 1.0000, -17.9949, -9.9346, 0.0113
1.5900, 2.0000, -8.9945, -9.9431, 0.0092
1.5900, 3.0000, -0.0000, -9.9460, 0.0086
1.5900, 4.0000, 8.9945, -9.9431, 0.0092
1.5900, 5.0000, 17.9949, -9.9346, 0.0113
1.5910, 1.0000, -17.9954, -10.5327, 0.0116
1.5910, 2.0000, -8.9947, -10.5410, 0.0095
1.5910, 3.0000, -0.0000, -10.5439, 0.0089
1.5910, 4.0000, 8.9947, -10.5410, 0.0095
1.5910, 5.0000, 17.9954, -10.5327, 0.0116
1.5920, 1.0000, -17.9959, -11.1322, 0.0120
1.5920, 2.0000, -8.9950, -11.1403, 0.0099
1.5920, 3.0000, -0.0000, -11.1431, 0.0092
1.5920, 4.0000, 8.9950, -11.1403, 0.0099
1.5920, 5.0000, 17.9959, -11.1322, 0.0120
1.5930, 1.0000, -17.9965, -11.7329, 0.0124
1.5930, 2.0000, -8.9952, -11.7408, 0.0102
1.5930, 3.0000, -0.0000, -11.7436, 0.0096
1.5930, 4.0000, 8.9952, -11.7408, 0.0102
1.5930, 5.0000, 17.9965, -11.7329, 0.0124
1.5940, 1.0000, -17.9970, -12.3351, 0.0127
1.5940, 2.0000, -8.9955, -12.3428, 0.0106
1.5940, 3.0000, -0.0000, -12.3455, 0.0099
1.5940, 4.0000, 8.9955, -12.3428, 0.0106
1.5940, 5.0000, 17.9970, -12.3351, 0.0127
1.5950, 1.0000, -17.9976, -12.9385, 0.0131
1.5950, 2.0000, -8.9958, -12.9461, 0.0110
1.5950, 3.0000, -0.0000, -12.9487, 0.0103
1.5950, 4.0000, 8.9958, -12.9461, 0.0110
1.5950, 5.0000, 17.9976, -12.9385, 0.0131
1.5960, 1.0000, -17.9982, -13.5434, 0.0135
1.5960, 2.0000, -8.9961, -13.5507, 0.0114
1.5960, 3.0000, -0.0000, -13.5532, 0.0107
1.5960, 4.0000, 8.9961, -13.5507, 0.0114
1.5960, 5.0000, 17.9982, -13.5434, 0.0135
1.5970, 1.0000, -17.9988, -14.1496, 0.0139
1.5970, 2.0000, -8.9964, -14.1567, 0.0118
1.5970, 3.0000, -0.0000, -14.1592, 0.0111
1.5970, 4.0000, 8.9964, -14.1567, 0.0118
1.5970, 5.0000, 17.9988, -14.1496, 0.0139
1.5980, 1.0000, -17.9994, -14.7572, 0.0144
1.5980, 2.0000, -8.9967, -14.7641, 0.0122
1.5980, 3.0000, -0.0000, -14.7665, 0.0115
1.5980, 4.0000, 8.9967, -14.7641, 0.0122
1.5980, 5.0000, 17.9994, -14.7572, 0.0144
1.5990, 1.0000, -18.0000, -15.3662, 0.0148
1.5990, 2.0000, -8.9970, -15.3729, 0.0126
1.5990, 3.0000, -0.0000, -15.3753, 0.0119
1.5990, 4.0000, 8.9970, -15.3729, 0.0126
1.5990, 5.0000, 18.0000, -15.3662, 0.0148

; Middle Wavelengths
; Wavelength (um), Field, x (mm), y (mm), rms (mm)
1.5800, 1.0000, -17.9909, -4.0240, 0.0070
1.5800, 2.0000, -8.9925, -4.0343, 0.0060
1.5800, 3.0000, -0.0000, -4.0378, 0.0057
1.5800, 4.0000, 8.9925, -4.0343, 0.0060
1.5800, 5.0000, 17.9909, -4.0240, 0.0070
1.5810, 1.0000, -17.9913, -4.6094, 0.0068
1.5810, 2.0000, -8.9927, -4.6195, 0.0059
1.5810, 3.0000, -0.0000, -4.6230, 0.0056
1.5810, 4.0000, 8.9927, -4.6195, 0.0059
1.5810, 5.0000, 17.9913, -4.6094, 0.0068
1.5820, 1.0000, -17.9918, -5.1961, 0.0067
1.5820, 2.0000, -8.9929, -5.2060, 0.0058
1.5820, 3.0000, -0.0000, -5.2095, 0.0056
1.5820, 4.0000, 8.9929, -5.2060, 0.0058
1.5820, 5.0000, 17.9918, -5.1961, 0.0067
1.5830, 1.0000, -17.9923, -5.7840, 0.0066
1.5830, 2.0000, -8.9932, -5.7938, 0.0057
1.5830, 3.0000, -0.0000, -5.7971, 0.0055
1.5830, 4.0000, 8.9932, -5.7938, 0.0057
1.5830, 5.0000, 17.9923, -5.7840, 0.0066
1.5840, 1.0000, -17.9928, -6.3732, 0.0065
1.5840, 2.0000, -8.9935, -6.3828, 0.0056
1.5840, 3.0000, -0.0000, -6.3861, 0.0055
1.5840, 4.0000, 8.9935, -6.3828, 0.0056
1.5840, 5.0000, 17.9928, -6.3732, 0.0065
1.5850, 1.0000, -17.9934, -6.9636, 0.0064
1.5850, 2.0000, -8.9937, -6.9730, 0.0056
1.5850, 3.0000, -0.0000, -6.9763, 0.0054
1.5850, 4.0000, 8.9937, -6.9730, 0.0056
1.5850, 5.0000, 17.9934, -6.9636, 0.0064
1.5860, 1.0000, -17.9939, -7.5553, 0.0063
1.5860, 2.0000, -8.9940, -7.5646, 0.0055
1.5860, 3.0000, -0.0000, -7.5678, 0.0054
1.5860, 4.0000, 8.9940, -7.5646, 0.0055
1.5860, 5.0000, 17.9939, -7.5553, 0.0063
1.5870, 1.0000, -17.9945, -8.1483, 0.0062
1.5870, 2.0000, -8.9943, -8.1574, 0.0055
1.5870, 3.0000, -0.0000, -8.1605, 0.0054
1.5870, 4.0000, 8.9943, -8.1574, 0.0055
1.5870, 5.0000, 17.9945, -8.1483, 0.0062
1.5880, 1.0000, -17.9950, -8.7426, 0.0061
1.5880, 2.0000, -8.9946, -8.7515, 0.0055
1.5880, 3.0000, -0.0000, -8.7546, 0.0054
1.5880, 4.0000, 8.9946, -8.7515, 0.0055
1.5880, 5.0000, 17.9950, -8.7426, 0.0061
1.5890, 1.0000, -17.9956, -9.3382, 0.0061
1.5890, 2.0000, -8.9948, -9.3469, 0.0054
1.5890, 3.0000, -0.0000, -9.3499, 0.0054
1.5890, 4.0000, 8.9948, -9.3469, 0.0054
1.5890, 5.0000, 17.9956, -9.3382, 0.0061
1.5900, 1.0000, -17.9962, -9.9351, 0.0060
1.5900, 2.0000, -8.9952, -9.9436, 0.0054
1.5900, 3.0000, -0.0000, -9.9466, 0.0054
1.5900, 4.0000, 8.9952, -9.9436, 0.0054
1.5900, 5.0000, 17.9962, -9.9351, 0.0060
1.5910, 1.0000, -17.9969, -10.5333, 0.0060
1.5910, 2.0000, -8.9955, -10.5417, 0.0054
1.5910, 3.0000, -0.0000, -10.5445, 0.0054
1.5910, 4.0000, 8.9955, -10.5417, 0.0054
1.5910, 5.0000, 17.9969, -10.5333, 0.0060
1.5920, 1.0000, -17.9975, -11.1329, 0.0059
1.5920, 2.0000, -8.9958, -11.1410, 0.0054
1.5920, 3.0000, -0.0000, -11.1438, 0.0054
1.5920, 4.0000, 8.9958, -11.1410, 0.0054
1.5920, 5.0000, 17.9975, -11.1329, 0.0059
1.5930, 1.0000, -17.9981, -11.7338, 0.0059
1.5930, 2.0000, -8.9961, -11.7417, 0.0054
1.5930, 3.0000, -0.0000, -11.7445, 0.0054
1.5930, 4.0000, 8.9961, -11.7417, 0.0054
1.5930, 5.0000, 17.9981, -11.7338, 0.0059
1.5940, 1.0000, -17.9988, -12.3361, 0.0059
1.5940, 2.0000, -8.9964, -12.3438, 0.0054
1.5940, 3.0000, -0.0000, -12.3465, 0.0054
1.5940, 4.0000, 8.9964, -12.3438, 0.0054
1.5940, 5.0000, 17.9988, -12.3361, 0.0059
1.5950, 1.0000, -17.9995, -12.9397, 0.0058
1.5950, 2.0000, -8.9968, -12.9472, 0.0054
1.5950, 3.0000, -0.0000, -12.9498, 0.0054
1.5950, 4.0000, 8.9968, -12.9472, 0.0054
1.5950, 5.0000, 17.9995, -12.9397, 0.0058
1.5960, 1.0000, -18.0002, -13.5447, 0.0058
1.5960, 2.0000, -8.9971, -13.5520, 0.0054
1.5960, 3.0000, 0.0000, -13.5545, 0.0054
1.5960, 4.0000, 8.9971, -13.5520, 0.0054
1.5960, 5.0000, 18.0002, -13.5447, 0.0058
1.5970, 1.0000, -18.0009, -14.1510, 0.0058
1.5970, 2.0000, -8.9975, -14.1582, 0.0054
1.5970, 3.0000, 0.0000, -14.1606, 0.0054
1.5970, 4.0000, 8.9975, -14.1582, 0.0054
1.5970, 5.0000, 18.0009, -14.1510, 0.0058
1.5980, 1.0000, -18.0016, -14.7588, 0.0058
1.5980, 2.0000, -8.9978, -14.7657, 0.0054
1.5980, 3.0000, 0.0000, -14.7681, 0.0054
1.5980, 4.0000, 8.9978, -14.7657, 0.0054
1.5980, 5.0000, 18.0016, -14.7588, 0.0058
1.5990, 1.0000, -18.0024, -15.3680, 0.0058
1.5990, 2.0000, -8.9982, -15.3747, 0.0054
1.5990, 3.0000, 0.0000, -15.3770, 0.0054
1.5990, 4.0000, 8.9982, -15.3747, 0.0054
1.5990, 5.0000, 18.0024, -15.3680, 0.0058
1.6000, 1.0000, -18.0032, -15.9786, 0.0057
1.6000, 2.0000, -8.9986, -15.9851, 0.0054
1.6000, 3.0000, 0.0000, -15.9873, 0.0055
1.6000, 4.0000, 8.9986, -15.9851, 0.0054
1.6000, 5.0000, 18.0032, -15.9786, 0.0057
1.6010, 1.0000, -18.0040, -16.5906, 0.0057
1.6010, 2.0000, -8.9990, -16.5969, 0.0054
1.6010, 3.0000, 0.0000, -16.5991, 0.0055
1.6010, 4.0000, 8.9990, -16.5969, 0.0054
1.6010, 5.0000, 18.0040, -16.5906, 0.0057
1.6020, 1.0000, -18.0048, -17.2041, 0.0057
1.6020, 2.0000, -8.9994, -17.2101, 0.0054
1.6020, 3.0000, 0.0000, -17.2123, 0.0055
1.6020, 4.0000, 8.9994, -17.2101, 0.0054
1.6020, 5.0000, 18.0048, -17.2041, 0.0057
1.6030, 1.0000, -18.0056, -17.8190, 0.0057
1.6030, 2.0000, -8.9998, -17.8248, 0.0054
1.6030, 3.0000, 0.0000, -17.8269, 0.0055
1.6030, 4.0000, 8.9998, -17.8248, 0.0054
1.6030, 5.0000, 18.0056, -17.8190, 0.0057
1.6040, 1.0000, -18.0064, -18.4354, 0.0057
1.6040, 2.0000, -9.0002, -18.4410, 0.0054
1.6040, 3.0000, 0.0000, -18.4430, 0.0055
1.6040, 4.0000, 9.0002, -18.4410, 0.0054
1.6040, 5.0000, 18.0064, -18.4354, 0.0057
1.6050, 1.0000, -18.0073, -19.0532, 0.0057
1.6050, 2.0000, -9.0006, -19.0586, 0.0054
1.6050, 3.0000, 0.0000, -19.0606, 0.0055
1.6050, 4.0000, 9.0006, -19.0586, 0.0054
1.6050, 5.0000, 18.0073, -19.0532, 0.0057
1.6060, 1.0000, -18.0081, -19.6726, 0.0057
1.6060, 2.0000, -9.0011, -19.6778, 0.0054
1.6060, 3.0000, 0.0000, -19.6796, 0.0055
1.6060, 4.0000, 9.0011, -19.6778, 0.0054
1.6060, 5.0000, 18.0081, -19.6726, 0.0057
1.6070, 1.0000, -18.0090, -20.2934, 0.0057
1.6070, 2.0000, -9.0015, -20.2984, 0.0054
1.6070, 3.0000, 0.0000, -20.3002, 0.0055
1.6070, 4.0000, 9.0015, -20.2984, 0.0054
1.6070, 5.0000, 18.0090, -20.2934, 0.0057
1.6080, 1.0000, -18.0099, -20.9158, 0.0057
1.6080, 2.0000, -9.0020, -20.9205, 0.0054
1.6080, 3.0000, 0.0000, -20.9222, 0.0055
1.6080, 4.0000, 9.0020, -20.9205, 0.0054
1.6080, 5.0000, 18.0099, -20.9158, 0.0057
1.6090, 1.0000, -18.0109, -21.5397, 0.0057
1.6090, 2.0000, -9.0024, -21.5442, 0.0054
1.6090, 3.0000, 0.0000, -21.5458, 0.0055
1.6090, 4.0000, 9.0024, -21.5442, 0.0054
1.6090, 5.0000, 18.0109, -21.5397, 0.0057
1.6100, 1.0000, -18.0118, -22.1651, 0.0057
1.6100, 2.0000, -9.0029, -22.1694, 0.0054
1.6100, 3.0000, 0.0000, -22.1709, 0.0055
1.6100, 4.0000, 9.0029, -22.1694, 0.0054
1.6100, 5.0000, 18.0118, -22.1651, 0.0057
1.6110, 1.0000, -18.0128, -22.7921, 0.0057
1.6110, 2.0000, -9.0034, -22.7961, 0.0054
1.6110, 3.0000, 0.0000, -22.7976, 0.0055
1.6110, 4.0000, 9.0034, -22.7961, 0.0054
1.6110, 5.0000, 18.0128, -22.7921, 0.0057
1.6120, 1.0000, -18.0138, -23.4206, 0.0058
1.6120, 2.0000, -9.0039, -23.4244, 0.0054
1.6120, 3.0000, 0.0000, -23.4258, 0.0055
1.6120, 4.0000, 9.0039, -23.4244, 0.0054
1.6120, 5.0000, 18.0138, -23.4206, 0.0058
1.6130, 1.0000, -18.0148, -24.0508, 0.0058
1.6130, 2.0000, -9.0044, -24.0543, 0.0054
1.6130, 3.0000, 0.0000, -24.0556, 0.0054
1.6130, 4.0000, 9.0044, -24.0543, 0.0054
1.6130, 5.0000, 18.0148, -24.0508, 0.0058
1.6140, 1.0000, -18.0158, -24.6825, 0.0058
1.6140, 2.0000, -9.0049, -24.6858, 0.0054
1.6140, 3.0000, 0.0000, -24.6870, 0.0054
1.6140, 4.0000, 9.0049, -24.6858, 0.0054
1.6140, 5.0000, 18.0158, -24.6825, 0.0058
1.6150, 1.0000, -18.0168, -25.3158, 0.0058
1.6150, 2.0000, -9.0054, -25.3189, 0.0054
1.6150, 3.0000, 0.0000, -25.3200, 0.0054
1.6150, 4.0000, 9.0054, -25.3189, 0.0054
1.6150, 5.0000, 18.0168, -25.3158, 0.0058
1.6160, 1.0000, -18.0179, -25.9508, 0.0058
1.6160, 2.0000, -9.0059, -25.9536, 0.0054
1.6160, 3.0000, 0.0000, -25.9546, 0.0054
1.6160, 4.0000, 9.0059, -25.9536, 0.0054
1.6160, 5.0000, 18.0179, -25.9508, 0.0058
1.6170, 1.0000, -18.0190, -26.5874, 0.0058
1.6170, 2.0000, -9.0065, -26.5899, 0.0054
1.6170, 3.0000, 0.0000, -26.5909, 0.0054
1.6170, 4.0000, 9.0065, -26.5899, 0.0054
1.6170, 5.0000, 18.0190, -26.5874, 0.0058
1.6180, 1.0000, -18.0201, -27.2256, 0.0058
1.6180, 2.0000, -9.0070, -27.2279, 0.0054
1.6180, 3.0000, 0.0000, -27.2288, 0.0053
1.6180, 4.0000, 9.0070, -27.2279, 0.0054
1.6180, 5.0000, 18.0201, -27.2256, 0.0058
1.6190, 1.0000, -18.0212, -27.8655, 0.0059
1.6190, 2.0000, -9.0076, -27.8675, 0.0053
1.6190, 3.0000, 0.0000, -27.8683, 0.0053
1.6190, 4.0000, 9.0076, -27.8675, 0.0053
1.6190, 5.0000, 18.0212, -27.8655, 0.0059
1.6200, 1.0000, -18.0224, -28.5071, 0.0059
1.6200, 2.0000, -9.0081, -28.5088, 0.0053
1.6200, 3.0000, 0.0000, -28.5095, 0.0053
1.6200, 4.0000, 9.0081, -28.5088, 0.0053
1.6200, 5.0000, 18.0224, -28.5071, 0.0059
1.6210, 1.0000, -18.0236, -29.1504, 0.0059
1.6210, 2.0000, -9.0087, -29.1518, 0.0053
1.6210, 3.0000, 0.0000, -29.1525, 0.0053
1.6210, 4.0000, 9.0087, -29.1518, 0.0053
1.6210, 5.0000, 18.0236, -29.1504, 0.0059
1.6220, 1.0000, -18.0248, -29.7953, 0.0059
1.6220, 2.0000, -9.0093, -29.7966, 0.0053
1.6220, 3.0000, 0.0000, -29.7971, 0.0053
1.6220, 4.0000, 9.0093, -29.7966, 0.0053
1.6220, 5.0000, 18.0248, -29.7953, 0.0059
1.6230, 1.0000, -18.0260, -30.4421, 0.0060
1.6230, 2.0000, -9.0099, -30.4430, 0.0053
1.6230, 3.0000, 0.0000, -30.4434, 0.0052
1.6230, 4.0000, 9.0099, -30.4430, 0.0053
1.6230, 5.0000, 18.0260, -30.4421, 0.0060
1.6240, 1.0000, -18.0272, -31.0905, 0.0060
1.6240, 2.0000, -9.0105, -31.0912, 0.0053
1.6240, 3.0000, 0.0000, -31.0915, 0.0052
1.6240, 4.0000, 9.0105, -31.0912, 0.0053
1.6240, 5.0000, 18.0272, -31.0905, 0.0060
1.6250, 1.0000, -18.0285, -31.7407, 0.0061
1.6250, 2.0000, -9.0112, -31.7411, 0.0053
1.6250, 3.0000, -0.0000, -31.7414, 0.0052
1.6250, 4.0000, 9.0112, -31.7411, 0.0053
1.6250, 5.0000, 18.0285, -31.7407, 0.0061
1.6260, 1.0000, -18.0298, -32.3927, 0.0061
1.6260, 2.0000, -9.0118, -32.3928, 0.0053
1.6260, 3.0000, -0.0000, -32.3930, 0.0052
1.6260, 4.0000, 9.0118, -32.3928, 0.0053
1.6260, 5.0000, 18.0298, -32.3927, 0.0061
1.6270, 1.0000, -18.0311, -33.0465, 0.0062
1.6270, 2.0000, -9.0124, -33.0463, 0.0053
1.6270, 3.0000, -0.0000, -33.0464, 0.0052
1.6270, 4.0000, 9.0124, -33.0463, 0.0053
1.6270, 5.0000, 18.0311, -33.0465, 0.0062
1.6280, 1.0000, -18.0324, -33.7021, 0.0062
1.6280, 2.0000, -9.0131, -33.7016, 0.0053
1.6280, 3.0000, -0.0000, -33.7016, 0.0052
1.6280, 4.0000, 9.0131, -33.7016, 0.0053
1.6280, 5.0000, 18.0324, -33.7021, 0.0062
1.6290, 1.0000, -18.0338, -34.3595, 0.0063
1.6290, 2.0000, -9.0138, -34.3587, 0.0053
1.6290, 3.0000, -0.0000, -34.3586, 0.0052
1.6290, 4.0000, 9.0138, -34.3587, 0.0053
1.6290, 5.0000, 18.0338, -34.3595, 0.0063
1.6300, 1.0000, -18.0351, -35.0188, 0.0063
1.6300, 2.0000, -9.0145, -35.0177, 0.0054
1.6300, 3.0000, -0.0000, -35.0175, 0.0052
1.6300, 4.0000, 9.0145, -35.0177, 0.0054
1.6300, 5.0000, 18.0351, -35.0188, 0.0063
1.6310, 1.0000, -18.0365, -35.6799, 0.0064
1.6310, 2.0000, -9.0151, -35.6785, 0.0054
1.6310, 3.0000, -0.0000, -35.6782, 0.0052
1.6310, 4.0000, 9.0151, -35.6785, 0.0054
1.6310, 5.0000, 18.0365, -35.6799, 0.0064
1.6320, 1.0000, -18.0380, -36.3429, 0.0065
1.6320, 2.0000, -9.0159, -36.3412, 0.0054
1.6320, 3.0000, -0.0000, -36.3408, 0.0052
1.6320, 4.0000, 9.0159, -36.3412, 0.0054
1.6320, 5.0000, 18.0380, -36.3429, 0.0065
1.6330, 1.0000, -18.0394, -37.0078, 0.0066
1.6330, 2.0000, -9.0166, -37.0058, 0.0055
1.6330, 3.0000, -0.0000, -37.0053, 0.0052
1.6330, 4.0000, 9.0166, -37.0058, 0.0055
1.6330, 5.0000, 18.0394, -37.0079, 0.0066
1.6340, 1.0000, -18.0409, -37.6747, 0.0067
1.6340, 2.0000, -9.0173, -37.6723, 0.0055
1.6340, 3.0000, -0.0000, -37.6717, 0.0052
1.6340, 4.0000, 9.0173, -37.6723, 0.0055
1.6340, 5.0000, 18.0409, -37.6747, 0.0067
1.6350, 1.0000, -18.0424, -38.3434, 0.0068
1.6350, 2.0000, -9.0181, -38.3408, 0.0056
1.6350, 3.0000, -0.0000, -38.3400, 0.0053
1.6350, 4.0000, 9.0181, -38.3408, 0.0056
1.6350, 5.0000, 18.0424, -38.3434, 0.0068
1.6360, 1.0000, -18.0440, -39.0142, 0.0069
1.6360, 2.0000, -9.0188, -39.0112, 0.0056
1.6360, 3.0000, -0.0000, -39.0103, 0.0053
1.6360, 4.0000, 9.0188, -39.0112, 0.0056
1.6360, 5.0000, 18.0440, -39.0142, 0.0069
1.6370, 1.0000, -18.0455, -39.6869, 0.0070
1.6370, 2.0000, -9.0196, -39.6835, 0.0057
1.6370, 3.0000, -0.0000, -39.6826, 0.0053
1.6370, 4.0000, 9.0196, -39.6835, 0.0057
1.6370, 5.0000, 18.0455, -39.6869, 0.0070
1.6380, 1.0000, -18.0471, -40.3616, 0.0071
1.6380, 2.0000, -9.0204, -40.3579, 0.0058
1.6380, 3.0000, -0.0000, -40.3568, 0.0054
1.6380, 4.0000, 9.0204, -40.3579, 0.0058
1.6380, 5.0000, 18.0471, -40.3616, 0.0071
1.6390, 1.0000, -18.0487, -41.0383, 0.0072
1.6390, 2.0000, -9.0212, -41.0343, 0.0059
1.6390, 3.0000, -0.0000, -41.0331, 0.0055
1.6390, 4.0000, 9.0212, -41.0343, 0.0059
1.6390, 5.0000, 18.0487, -41.0383, 0.0072
1.6400, 1.0000, -18.0504, -41.7170, 0.0074
1.6400, 2.0000, -9.0220, -41.7127, 0.0060
1.6400, 3.0000, -0.0000, -41.7114, 0.0056
1.6400, 4.0000, 9.0220, -41.7127, 0.0060
1.6400, 5.0000, 18.0504, -41.7170, 0.0074
1.6410, 1.0000, -18.0520, -42.3978, 0.0075
1.6410, 2.0000, -9.0228, -42.3931, 0.0061
1.6410, 3.0000, -0.0000, -42.3917, 0.0056
1.6410, 4.0000, 9.0228, -42.3931, 0.0061
1.6410, 5.0000, 18.0520, -42.3978, 0.0075
1.6420, 1.0000, -18.0537, -43.0807, 0.0077
1.6420, 2.0000, -9.0237, -43.0757, 0.0062
1.6420, 3.0000, -0.0000, -43.0741, 0.0057
1.6420, 4.0000, 9.0237, -43.0757, 0.0062
1.6420, 5.0000, 18.0537, -43.0807, 0.0077
1.6430, 1.0000, -18.0555, -43.7657, 0.0078
1.6430, 2.0000, -9.0245, -43.7603, 0.0063
1.6430, 3.0000, -0.0000, -43.7586, 0.0059
1.6430, 4.0000, 9.0245, -43.7603, 0.0063
1.6430, 5.0000, 18.0555, -43.7657, 0.0078
1.6440, 1.0000, -18.0572, -44.4528, 0.0080
1.6440, 2.0000, -9.0254, -44.4471, 0.0064
1.6440, 3.0000, -0.0000, -44.4453, 0.0060
1.6440, 4.0000, 9.0254, -44.4471, 0.0064
1.6440, 5.0000, 18.0572, -44.4528, 0.0080
1.6450, 1.0000, -18.0590, -45.1421, 0.0082
1.6450, 2.0000, -9.0263, -45.1360, 0.0066
1.6450, 3.0000, -0.0000, -45.1340, 0.0061
1.6450, 4.0000, 9.0263, -45.1360, 0.0066
1.6450, 5.0000, 18.0590, -45.1421, 0.0082
1.6460, 1.0000, -18.0609, -45.8335, 0.0084
1.6460, 2.0000, -9.0272, -45.8270, 0.0068
1.6460, 3.0000, -0.0000, -45.8250, 0.0063
1.6460, 4.0000, 9.0272, -45.8270, 0.0068
1.6460, 5.0000, 18.0609, -45.8335, 0.0084
1.6470, 1.0000, -18.0627, -46.5272, 0.0085
1.6470, 2.0000, -9.0281, -46.5203, 0.0069
1.6470, 3.0000, -0.0000, -46.5181, 0.0064
1.6470, 4.0000, 9.0281, -46.5203, 0.0069
1.6470, 5.0000, 18.0627, -46.5272, 0.0085
1.6480, 1.0000, -18.0646, -47.2230, 0.0087
1.6480, 2.0000, -9.0290, -47.2157, 0.0071
1.6480, 3.0000, -0.0000, -47.2134, 0.0066
1.6480, 4.0000, 9.0290, -47.2157, 0.0071
1.6480, 5.0000, 18.0646, -47.2230, 0.0087
1.6490, 1.0000, -18.0665, -47.9211, 0.0089
1.6490, 2.0000, -9.0300, -47.9134, 0.0073
1.6490, 3.0000, -0.0000, -47.9110, 0.0068
1.6490, 4.0000, 9.0300, -47.9134, 0.0073
1.6490, 5.0000, 18.0665, -47.9211, 0.0089
1.6500, 1.0000, -18.0685, -48.6215, 0.0092
1.6500, 2.0000, -9.0309, -48.6134, 0.0075
