APOGEE_ID,DDO51,DDO51ERR,M,MERR,T2,T2ERR
2M17234978+5843192,13.609,0.017,13.569,0.018,12.492,0.08
2M17235398+5704007,14.878,0.021,14.635,0.022,12.47,0.068
2M17235398+5704007,0.0,0.0,0.0,0.0,0.0,0.0
2M17235581+5726566,13.381,0.018,13.299,0.019,11.847,0.063
2M17235831+5645141,0.0,0.0,0.0,0.0,0.0,0.0
2M17241096+5816421,12.778,0.02,12.781,0.02,11.884,0.07
2M17241096+5816421,0.0,0.0,0.0,0.0,0.0,0.0
2M17241229+5726371,13.483,0.018,13.441,0.019,12.015,0.063
2M17241328+5841552,0.0,0.0,0.0,0.0,0.0,0.0
2M17241746+5620128,0.0,0.0,0.0,0.0,0.0,0.0
2M17241942+5845458,12.434,0.017,12.431,0.02,11.396,0.08
2M17242476+5651059,0.0,0.0,0.0,0.0,0.0,0.0
2M17244007+5900207,0.0,0.0,0.0,0.0,0.0,0.0
2M17244719+5840040,0.0,0.0,0.0,0.0,0.0,0.0
2M17245123+5653184,0.0,0.0,0.0,0.0,0.0,0.0
2M17245140+5839001,12.308,0.022,12.292,0.02,11.392,0.077
2M17245140+5839001,0.0,0.0,0.0,0.0,0.0,0.0
2M17245174+5633243,13.668,0.017,13.606,0.018,12.263,0.048
2M17250083+5618183,0.0,0.0,0.0,0.0,0.0,0.0
2M17251691+5733468,13.242,0.174,12.377,0.128,11.781,0.155
2M17251745+5819184,12.876,0.019,12.688,0.021,11.031,0.074
2M17252153+5841334,0.0,0.0,0.0,0.0,0.0,0.0
2M17252420+5730032,12.452,0.021,12.415,0.022,11.219,0.069
2M17252617+5700540,0.0,0.0,0.0,0.0,0.0,0.0
2M17252884+5707173,0.0,0.0,0.0,0.0,0.0,0.0
2M17253222+5746411,0.0,0.0,0.0,0.0,0.0,0.0
2M17253297+5658354,0.0,0.0,0.0,0.0,0.0,0.0
2M17253677+5812493,0.0,0.0,0.0,0.0,0.0,0.0
2M17253853+5759189,0.0,0.0,0.0,0.0,0.0,0.0
2M17254951+5833478,0.0,0.0,0.0,0.0,0.0,0.0
2M17254995+5616166,0.0,0.0,0.0,0.0,0.0,0.0
2M17255491+5759311,0.0,0.0,0.0,0.0,0.0,0.0
2M17255628+5801308,0.0,0.0,0.0,0.0,0.0,0.0
2M17260041+5832339,0.0,0.0,0.0,0.0,0.0,0.0
2M17260305+5814531,11.838,0.067,11.825,0.054,10.405,0.105
2M17260851+5854047,12.083,0.018,12.052,0.036,10.832,0.106
2M17261190+5730269,14.185,0.015,14.028,0.018,12.666,0.071
2M17261190+5730269,0.0,0.0,0.0,0.0,0.0,0.0
2M17261648+5901053,12.137,0.018,12.112,0.022,10.435,0.136
2M17262115+5650499,13.662,0.015,13.598,0.017,12.436,0.06
2M17262427+5756185,13.165,0.019,13.158,0.022,12.195,0.066
2M17263617+5855008,13.653,0.015,13.602,0.018,12.225,0.066
2M17263867+5733444,13.027,0.015,13.031,0.018,12.128,0.071
2M17264367+5644063,13.357,0.015,13.316,0.017,11.895,0.06
2M17264928+5817560,0.0,0.0,0.0,0.0,0.0,0.0
2M17265286+5643334,13.35,0.015,13.333,0.017,12.119,0.061
2M17265325+5836404,13.005,0.014,13.002,0.016,12.071,0.07
2M17265591+5900001,0.0,0.0,0.0,0.0,0.0,0.0
2M17265938+5707084,0.0,0.0,0.0,0.0,0.0,0.0
2M17270860+5820061,12.366,0.044,12.403,0.034,11.671,0.07
2M17270899+5843391,13.531,0.015,13.531,0.018,12.249,0.066
2M17270901+5816261,13.563,0.016,13.523,0.021,12.428,0.069
2M17270956+5718574,13.04,0.017,13.031,0.02,12.077,0.057
2M17271225+5623541,14.348,0.022,14.067,0.023,12.043,0.072
2M17271656+5836508,13.785,0.014,13.687,0.016,12.227,0.07
2M17272088+5812504,0.0,0.0,0.0,0.0,0.0,0.0
2M17272328+5749088,12.907,0.02,12.89,0.022,11.903,0.067
2M17272328+5749088,0.0,0.0,0.0,0.0,0.0,0.0
2M17272779+5741316,0.0,0.0,0.0,0.0,0.0,0.0
2M17272912+5709126,12.844,0.018,12.83,0.02,11.816,0.064
2M17272933+5814063,14.546,0.016,14.321,0.021,12.745,0.07
2M17273138+5627045,11.343,0.033,11.309,0.048,10.473,0.092
2M17273138+5627045,0.0,0.0,0.0,0.0,0.0,0.0
2M17273428+5619523,0.0,0.0,0.0,0.0,0.0,0.0
2M17273646+5638597,0.0,0.0,0.0,0.0,0.0,0.0
2M17273652+5728187,0.0,0.0,0.0,0.0,0.0,0.0
2M17274108+5730378,0.0,0.0,0.0,0.0,0.0,0.0
2M17274463+5819590,13.474,0.016,13.443,0.021,12.146,0.069
2M17275005+5836367,13.315,0.015,13.234,0.016,11.663,0.07
2M17275343+5853258,12.852,0.016,12.859,0.019,12.046,0.066
2M17275642+5650548,11.836,0.051,11.615,0.087,10.992,0.08
2M17280037+5726399,13.367,0.015,13.183,0.018,11.672,0.073
2M17280202+5825246,12.793,0.014,12.717,0.016,11.361,0.078
2M17280563+5644557,12.723,0.015,12.694,0.021,11.724,0.062
2M17280641+5637509,13.37,0.018,13.344,0.019,12.143,0.066
2M17280731+5835081,0.0,0.0,0.0,0.0,0.0,0.0
2M17281419+5624136,13.814,0.018,13.671,0.019,11.788,0.066
2M17282183+5904571,12.952,0.018,12.946,0.019,12.0,0.071
2M17282960+5641287,0.0,0.0,0.0,0.0,0.0,0.0
2M17283356+5853196,12.787,0.016,12.696,0.018,11.175,0.082
2M17283739+5654324,13.704,0.015,13.606,0.017,12.429,0.06
2M17283739+5654324,0.0,0.0,0.0,0.0,0.0,0.0
2M17283941+5755097,13.902,0.019,13.834,0.022,12.596,0.066
2M17284621+5817074,13.014,0.016,12.898,0.021,11.343,0.088
2M17284652+5832388,0.0,0.0,0.0,0.0,0.0,0.0
2M17284836+5839342,13.71,0.014,13.743,0.016,12.388,0.07
2M17284838+5634044,13.006,0.019,13.009,0.019,12.03,0.066
2M17285158+5654421,13.658,0.015,13.393,0.017,11.788,0.062
2M17285204+5714470,12.626,0.024,12.616,0.039,11.545,0.058
2M17285204+5714470,0.0,0.0,0.0,0.0,0.0,0.0
2M17290340+5640435,0.0,0.0,0.0,0.0,0.0,0.0
2M17291691+5816530,13.281,0.016,13.195,0.021,11.729,0.07
2M17291846+5647060,0.0,0.0,0.0,0.0,0.0,0.0
2M17291963+5645492,13.53,0.015,13.446,0.017,12.04,0.06
2M17292028+5734051,13.665,0.015,13.638,0.018,12.327,0.071
2M17292303+5632368,12.071,0.052,11.963,0.097,11.266,0.069
2M17292825+5848025,15.254,0.016,14.966,0.019,12.787,0.066
2M17292825+5848025,0.0,0.0,0.0,0.0,0.0,0.0
2M17294057+5907593,0.0,0.0,0.0,0.0,0.0,0.0
2M17294080+5713476,13.047,0.017,13.019,0.019,12.026,0.056
2M17294208+5843116,12.717,0.015,12.727,0.018,11.898,0.066
2M17294282+5831075,11.978,0.046,11.897,0.09,11.2,0.079
2M17294535+5821071,12.906,0.010630147,12.8505,0.013200379,11.4495,0.052002404
2M17295185+5619053,0.0,0.0,0.0,0.0,0.0,0.0
2M17295380+5726486,13.972,0.015,13.812,0.018,12.487,0.071
2M17295380+5726486,0.0,0.0,0.0,0.0,0.0,0.0
2M17300321+5631596,12.827,0.018,12.782,0.021,11.315,0.076
2M17301081+5810512,11.374,0.055,11.265,0.076,10.681,0.071
2M17301275+5723105,12.8689995,0.012103718,12.812,0.014603082,11.747,0.046802778
2M17301427+5750217,11.947,0.096,11.94,0.083,11.033,0.079
2M17302559+5646366,13.735,0.015,13.7,0.017,12.489,0.06
2M17303474+5811450,12.088,0.059,12.005,0.076,11.074,0.07
2M17305165+5624570,0.0,0.0,0.0,0.0,0.0,0.0
2M17305743+5736315,13.043,0.015,13.033,0.018,12.076,0.071
2M17305743+5736315,0.0,0.0,0.0,0.0,0.0,0.0
2M17305758+5855591,12.963,0.016,12.935,0.019,11.924,0.066
2M17305758+5855591,0.0,0.0,0.0,0.0,0.0,0.0
2M17305842+5812080,15.667,0.017,15.407,0.021,13.092,0.069
2M17305842+5812080,0.0,0.0,0.0,0.0,0.0,0.0
2M17310010+5823508,12.432,0.015,12.374,0.022,11.004,0.084
2M17310251+5634395,0.0,0.0,0.0,0.0,0.0,0.0
2M17310641+5747574,0.0,0.0,0.0,0.0,0.0,0.0
2M17311084+5711099,0.0,0.0,0.0,0.0,0.0,0.0
2M17311339+5649375,0.0,0.0,0.0,0.0,0.0,0.0
2M17312385+5652526,0.0,0.0,0.0,0.0,0.0,0.0
2M17312489+5756100,0.0,0.0,0.0,0.0,0.0,0.0
2M17312667+5727174,0.0,0.0,0.0,0.0,0.0,0.0
2M17312681+5843459,0.0,0.0,0.0,0.0,0.0,0.0
2M17313353+5646265,0.0,0.0,0.0,0.0,0.0,0.0
2M17313424+5614112,0.0,0.0,0.0,0.0,0.0,0.0
2M17313456+5737379,0.0,0.0,0.0,0.0,0.0,0.0
2M17314236+5721367,0.0,0.0,0.0,0.0,0.0,0.0
2M17314537+5837388,0.0,0.0,0.0,0.0,0.0,0.0
2M17314673+5850464,0.0,0.0,0.0,0.0,0.0,0.0
2M17314755+5739170,0.0,0.0,0.0,0.0,0.0,0.0
2M17314902+5821009,0.0,0.0,0.0,0.0,0.0,0.0
2M17314946+5617408,0.0,0.0,0.0,0.0,0.0,0.0
2M17315069+5749340,0.0,0.0,0.0,0.0,0.0,0.0
2M17315301+5630188,0.0,0.0,0.0,0.0,0.0,0.0
2M17315725+5710423,0.0,0.0,0.0,0.0,0.0,0.0
2M17320566+5648152,0.0,0.0,0.0,0.0,0.0,0.0
2M17320589+5727450,0.0,0.0,0.0,0.0,0.0,0.0
2M17324194+5816335,0.0,0.0,0.0,0.0,0.0,0.0
2M17095274+5653159,0.0,0.0,0.0,0.0,0.0,0.0
2M17100523+5630405,0.0,0.0,0.0,0.0,0.0,0.0
2M17100670+5650403,12.935,0.023,12.928,0.022,11.965,0.06
2M17102602+5702598,0.0,0.0,0.0,0.0,0.0,0.0
2M17102868+5632592,0.0,0.0,0.0,0.0,0.0,0.0
2M17103402+5704244,12.418,0.025,12.299,0.028,10.9,0.077
2M17103837+5711079,11.958,0.036,11.832,0.061,11.085,0.07
2M17103837+5711079,0.0,0.0,0.0,0.0,0.0,0.0
2M17105146+5645023,12.882,0.02,12.75,0.018,11.258,0.061
2M17105897+5611361,0.0,0.0,0.0,0.0,0.0,0.0
2M17110114+5636357,0.0,0.0,0.0,0.0,0.0,0.0
2M17110845+5709390,0.0,0.0,0.0,0.0,0.0,0.0
2M17111221+5623577,12.441,0.02,12.444,0.019,11.57,0.058
2M17111221+5623577,0.0,0.0,0.0,0.0,0.0,0.0
2M17112690+5622104,13.375,0.02,13.348,0.019,12.0,0.058
2M17113165+5632026,0.0,0.0,0.0,0.0,0.0,0.0
2M17114068+5630056,13.153,0.02,13.147,0.019,12.205,0.057
2M17114068+5630056,0.0,0.0,0.0,0.0,0.0,0.0
2M17114120+5700207,13.641,0.02,13.689,0.018,12.506,0.054
2M17114891+5721583,13.7815,0.01600781,13.748,0.014866069,12.498501,0.04118859
2M17114891+5721583,0.0,0.0,0.0,0.0,0.0,0.0
2M17115114+5710413,11.726,0.051,11.754,0.074,10.989,0.072
2M17115320+5634578,12.472,0.021,12.479,0.02,11.607,0.057
2M17120806+5656362,12.914,0.02,12.843,0.018,11.327,0.06
2M17121489+5708126,0.0,0.0,0.0,0.0,0.0,0.0
2M17122286+5713243,0.0,0.0,0.0,0.0,0.0,0.0
2M17123429+5638405,10.91,0.034,10.881,0.038,10.403,0.086
2M17123687+5717278,0.0,0.0,0.0,0.0,0.0,0.0
2M17124121+5705159,11.12,0.065,11.119,0.043,10.14,0.084
2M17124506+5631255,13.337,0.02,13.313,0.019,12.236,0.057
2M17124626+5640222,0.0,0.0,0.0,0.0,0.0,0.0
2M17132021+5623422,12.561,0.021,12.503,0.023,11.389,0.061
2M17132079+5704013,12.493,0.027,12.505,0.031,11.195,0.108
2M17132129+5715334,14.013,0.025,13.998,0.022,12.64,0.069
2M17133475+5738170,12.831,0.02,12.791,0.02,11.607,0.047
2M17134820+5617201,0.0,0.0,0.0,0.0,0.0,0.0
2M17134887+5746300,0.0,0.0,0.0,0.0,0.0,0.0
2M17135190+5709123,11.625,0.04,11.439,0.124,10.404,0.071
2M17135190+5709123,0.0,0.0,0.0,0.0,0.0,0.0
2M17135289+5733097,13.458,0.02,13.43,0.02,11.907,0.046
2M17135392+5719133,12.659,0.025,12.657,0.023,11.699,0.069
2M17135392+5719133,0.0,0.0,0.0,0.0,0.0,0.0
2M17140815+5736355,12.115,0.048,12.116,0.052,11.285,0.06
2M17141134+5643464,0.0,0.0,0.0,0.0,0.0,0.0
2M17141244+5741159,0.0,0.0,0.0,0.0,0.0,0.0
2M17141930+5642315,0.0,0.0,0.0,0.0,0.0,0.0
2M17141977+5750230,12.253,0.046,12.224,0.064,10.821,0.061
2M17142303+5744408,0.0,0.0,0.0,0.0,0.0,0.0
2M17143303+5629434,0.0,0.0,0.0,0.0,0.0,0.0
2M17143830+5659545,13.057,0.02,13.056,0.018,12.036,0.054
2M17145319+5612343,0.0,0.0,0.0,0.0,0.0,0.0
2M17150475+5758331,0.0,0.0,0.0,0.0,0.0,0.0
2M17151873+5707303,0.0,0.0,0.0,0.0,0.0,0.0
2M17152690+5728185,14.661,0.017,14.412,0.02,12.849,0.06
2M17152690+5728185,0.0,0.0,0.0,0.0,0.0,0.0
2M17152805+5615261,0.0,0.0,0.0,0.0,0.0,0.0
2M17154458+5711062,13.802,0.021,13.785,0.021,12.312,0.052
2M17154480+5727466,12.783,0.017,12.745,0.022,11.381,0.068
2M17155247+5643376,0.0,0.0,0.0,0.0,0.0,0.0
2M17155337+5722006,13.3495,0.01421267,13.334,0.015913831,12.0005,0.040404208
2M17160192+5640317,0.0,0.0,0.0,0.0,0.0,0.0
2M17162539+5805041,12.025,0.033,12.025,0.039,11.034,0.115
2M17162539+5805041,0.0,0.0,0.0,0.0,0.0,0.0
2M17163419+5806583,12.143,0.028,12.105,0.062,11.319,0.053
2M17163419+5806583,0.0,0.0,0.0,0.0,0.0,0.0
2M17164473+5616464,0.0,0.0,0.0,0.0,0.0,0.0
2M17170009+5719107,13.957,0.021,13.888,0.021,12.6,0.052
2M17170274+5629255,12.269,0.039,12.219,0.05,11.255,0.076
2M17170274+5629255,0.0,0.0,0.0,0.0,0.0,0.0
2M17170681+5624237,13.04,0.016,13.047,0.017,12.159,0.051
2M17170681+5624237,0.0,0.0,0.0,0.0,0.0,0.0
2M17170815+5702286,0.0,0.0,0.0,0.0,0.0,0.0
2M17170823+5641520,0.0,0.0,0.0,0.0,0.0,0.0
2M17171022+5615190,0.0,0.0,0.0,0.0,0.0,0.0
2M17171896+5635460,0.0,0.0,0.0,0.0,0.0,0.0
2M17172555+5724527,13.232,0.017,13.205,0.02,12.16,0.06
2M17173126+5713016,0.0,0.0,0.0,0.0,0.0,0.0
2M17173768+5724096,12.719,0.017,12.689,0.022,11.286,0.062
2M17174875+5634047,12.607,0.017,12.594,0.021,11.738,0.051
2M17175174+5626020,13.368,0.016,13.267,0.017,11.97,0.051
2M17175751+5745488,10.998,0.031,10.975,0.057,10.555,0.064
2M17175913+5757098,0.0,0.0,0.0,0.0,0.0,0.0
2M17180040+5810384,13.627,0.019,13.616,0.021,12.381,0.049
2M17180323+5634391,13.159,0.016,13.152,0.017,12.211,0.051
2M17180323+5634391,0.0,0.0,0.0,0.0,0.0,0.0
2M17180575+5632498,12.443,0.019,12.318,0.053,11.125,0.087
2M17180575+5632498,0.0,0.0,0.0,0.0,0.0,0.0
2M17181947+5639330,13.287,0.016,13.295,0.017,12.028,0.051
2M17183037+5745486,12.031,0.076,11.948,0.086,10.332,0.092
2M17183876+5754307,12.106,0.071,12.114,0.064,11.228,0.07
2M17185472+5648202,0.0,0.0,0.0,0.0,0.0,0.0
2M17185683+5635076,13.522,0.016,13.356,0.017,12.003,0.051
2M17185736+5645218,0.0,0.0,0.0,0.0,0.0,0.0
2M17185762+5716298,12.767,0.021,12.766,0.021,11.86,0.053
2M17185762+5716298,0.0,0.0,0.0,0.0,0.0,0.0
2M17190459+5724151,13.275,0.017,13.253,0.02,12.214,0.06
2M17190459+5724151,0.0,0.0,0.0,0.0,0.0,0.0
2M17190932+5633190,13.703,0.016,13.62,0.017,12.256,0.051
2M17191648+5735149,0.0,0.0,0.0,0.0,0.0,0.0
2M17192693+5759209,0.0,0.0,0.0,0.0,0.0,0.0
2M17192791+5746291,13.233,0.021,13.171,0.027,11.699,0.049
2M17192832+5804145,12.109,0.027,12.022,0.041,10.258,0.077
2M17193858+5703558,15.526,0.021,15.345,0.021,12.654,0.053
2M17193858+5703558,0.0,0.0,0.0,0.0,0.0,0.0
2M17193924+5617252,0.0,0.0,0.0,0.0,0.0,0.0
2M17194742+5637151,0.0,0.0,0.0,0.0,0.0,0.0
2M17194974+5722201,0.0,0.0,0.0,0.0,0.0,0.0
2M17195007+5656441,0.0,0.0,0.0,0.0,0.0,0.0
2M17195168+5728401,13.759,0.016,13.781,0.02,12.311,0.06
2M17195403+5718449,0.0,0.0,0.0,0.0,0.0,0.0
2M17195532+5639596,12.974,0.017,12.977,0.018,12.098,0.052
2M17200253+5711436,11.337,0.025,11.169,0.067,10.63,0.058
2M17201064+5622274,15.404,0.025,15.154,0.028,12.883,0.057
2M17201064+5622274,0.0,0.0,0.0,0.0,0.0,0.0
2M17202564+5728054,13.056,0.014159801,13.0285,0.015913831,12.0005,0.048654396
2M17202639+5635574,11.768,0.040496916,11.605499,0.05040089,10.896,0.051855568
2M17202821+5753065,11.4495,0.033837847,11.4655,0.046760026,10.7505,0.05311544
2M17203065+5755553,11.907,0.036,11.744,0.047,9.968,0.112
2M17203767+5802115,0.0,0.0,0.0,0.0,0.0,0.0
2M17204881+5718447,13.247,0.024,13.255,0.027,12.28,0.074
2M17205641+5637142,0.0,0.0,0.0,0.0,0.0,0.0
2M17210350+5808175,13.098,0.019,13.104,0.02,12.242,0.07
2M17211490+5704010,14.769,0.029,14.499,0.031,12.328,0.073
2M17211490+5704010,0.0,0.0,0.0,0.0,0.0,0.0
2M17211554+5628207,12.535,0.018,12.501,0.019,11.491,0.049
2M17211628+5656272,13.501,0.02,13.388,0.023,12.077,0.066
2M17212529+5724282,0.0,0.0,0.0,0.0,0.0,0.0
2M17212680+5706194,14.682,0.021,14.432,0.022,12.751,0.068
2M17212680+5706194,0.0,0.0,0.0,0.0,0.0,0.0
2M17213322+5812277,13.377,0.019,13.289,0.02,12.117,0.07
2M17213879+5805080,0.0,0.0,0.0,0.0,0.0,0.0
2M17214323+5657223,13.232,0.02,13.208,0.023,12.116,0.066
2M17214323+5657223,0.0,0.0,0.0,0.0,0.0,0.0
2M17214368+5812012,13.403,0.019,13.372,0.02,12.077,0.07
2M17214581+5803325,0.0,0.0,0.0,0.0,0.0,0.0
2M17214659+5717238,0.0,0.0,0.0,0.0,0.0,0.0
2M17214957+5621021,13.657,0.019,13.643,0.019,12.282,0.05
2M17215759+5746546,12.638,0.023,12.613,0.022,11.458,0.074
2M17215789+5729435,14.057,0.018,14.035,0.019,12.677,0.063
2M17215831+5749221,0.0,0.0,0.0,0.0,0.0,0.0
2M17215988+5656236,13.726,0.02,13.643,0.023,11.96,0.066
2M17220202+5637423,0.0,0.0,0.0,0.0,0.0,0.0
2M17220262+5632232,15.389,0.018,15.32,0.018,13.286,0.048
2M17221166+5644415,13.284,0.02,13.259,0.024,12.142,0.066
2M17221518+5716420,11.473,0.07,11.446,0.071,10.895,0.07
2M17221518+5716420,0.0,0.0,0.0,0.0,0.0,0.0
2M17223989+5731102,12.882,0.018,12.856,0.019,11.863,0.063
2M17225123+5622562,13.504,0.017,13.479,0.018,12.256,0.048
2M17225162+5703167,0.0,0.0,0.0,0.0,0.0,0.0
2M17225280+5712274,0.0,0.0,0.0,0.0,0.0,0.0
2M17230824+5611545,0.0,0.0,0.0,0.0,0.0,0.0
2M17232296+5621409,11.886,0.081,11.787,0.062,11.215,0.069
2M17232431+5751471,13.168,0.023,13.164,0.022,12.253,0.074
2M17232567+5724009,13.055,0.013829316,13.022,0.014534442,11.903,0.04634922
2M17233128+5707302,13.239,0.021,13.174,0.022,11.913,0.071
2M17233309+5624181,0.0,0.0,0.0,0.0,0.0,0.0
2M17233644+5705203,13.841,0.021,13.831,0.022,12.641,0.068
2M17233998+5743357,12.964,0.023,12.938,0.023,11.923,0.075
2M17234867+5716093,0.0,0.0,0.0,0.0,0.0,0.0
2M17234945+5808459,11.246,0.166,11.522,0.171,10.558,0.11
2M17234945+5808459,0.0,0.0,0.0,0.0,0.0,0.0
2M17235398+5704007,14.878,0.021,14.635,0.022,12.47,0.068
2M17235398+5704007,0.0,0.0,0.0,0.0,0.0,0.0
2M17241375+5614342,0.0,0.0,0.0,0.0,0.0,0.0
2M17242476+5651059,0.0,0.0,0.0,0.0,0.0,0.0
2M17243667+5704407,11.916,0.091,11.757,0.093,10.948,0.088
2M17243686+5626300,12.703,0.018,12.633,0.028,11.061,0.048
2M17245123+5653184,0.0,0.0,0.0,0.0,0.0,0.0
2M17245174+5633243,13.668,0.017,13.606,0.018,12.263,0.048
2M17250083+5618183,0.0,0.0,0.0,0.0,0.0,0.0
2M17251326+5615252,0.0,0.0,0.0,0.0,0.0,0.0
2M17251489+5612595,0.0,0.0,0.0,0.0,0.0,0.0
2M17251691+5733468,13.242,0.174,12.377,0.128,11.781,0.155
2M17252617+5700540,0.0,0.0,0.0,0.0,0.0,0.0
2M17252855+5755167,12.862,0.026,12.727,0.025,10.634,0.093
2M17252884+5707173,0.0,0.0,0.0,0.0,0.0,0.0
2M17253072+5725464,0.0,0.0,0.0,0.0,0.0,0.0
2M17253222+5746411,0.0,0.0,0.0,0.0,0.0,0.0
2M17253297+5658354,0.0,0.0,0.0,0.0,0.0,0.0
2M17253852+5756043,0.0,0.0,0.0,0.0,0.0,0.0
2M17253853+5759189,0.0,0.0,0.0,0.0,0.0,0.0
2M17254126+5632440,0.0,0.0,0.0,0.0,0.0,0.0
2M17254377+5620006,0.0,0.0,0.0,0.0,0.0,0.0
2M17254393+5748118,0.0,0.0,0.0,0.0,0.0,0.0
2M17254560+5636567,13.695,0.019,13.58,0.021,12.352,0.067
2M17254734+5732391,0.0,0.0,0.0,0.0,0.0,0.0
2M17254769+5642368,0.0,0.0,0.0,0.0,0.0,0.0
2M17255491+5759311,0.0,0.0,0.0,0.0,0.0,0.0
2M17255609+5718360,11.795,0.065,11.574,0.067,10.613,0.097
2M17260522+5642019,0.0,0.0,0.0,0.0,0.0,0.0
2M17261190+5730269,14.185,0.015,14.028,0.018,12.666,0.071
2M17261190+5730269,0.0,0.0,0.0,0.0,0.0,0.0
2M17262041+5707224,0.0,0.0,0.0,0.0,0.0,0.0
2M17262332+5712592,13.476,0.017,13.44,0.019,12.192,0.056
2M17262699+5753238,12.807,0.019,12.747,0.022,11.538,0.066
2M17262710+5627396,12.719,0.019,12.653,0.028,11.584,0.074
2M17262710+5627396,0.0,0.0,0.0,0.0,0.0,0.0
2M17263023+5610502,0.0,0.0,0.0,0.0,0.0,0.0
2M17263215+5638454,0.0,0.0,0.0,0.0,0.0,0.0
2M17263751+5748169,13.15,0.019,13.149,0.022,12.238,0.066
2M17263751+5748169,0.0,0.0,0.0,0.0,0.0,0.0
2M17263867+5733444,13.027,0.015,13.031,0.018,12.128,0.071
2M17264244+5657295,0.0,0.0,0.0,0.0,0.0,0.0
2M17264367+5644063,13.357,0.015,13.316,0.017,11.895,0.06
2M17264599+5611346,0.0,0.0,0.0,0.0,0.0,0.0
2M17264887+5714039,13.537,0.017,13.532,0.019,12.401,0.057
2M17265286+5643334,13.35,0.015,13.333,0.017,12.119,0.061
2M17265293+5725497,12.682,0.015,12.687,0.019,11.144,0.109
2M17265685+5701562,14.675,0.015,14.526,0.017,12.854,0.06
2M17265891+5650528,14.266,0.015,14.191,0.017,12.656,0.06
2M17265938+5707084,0.0,0.0,0.0,0.0,0.0,0.0
2M17270514+5655032,13.532,0.017,13.504,0.019,12.46,0.061
2M17270956+5718574,13.04,0.017,13.031,0.02,12.077,0.057
2M17272328+5749088,12.907,0.02,12.89,0.022,11.903,0.067
2M17272328+5749088,0.0,0.0,0.0,0.0,0.0,0.0
2M17273428+5619523,0.0,0.0,0.0,0.0,0.0,0.0
2M17273631+5659386,13.118,0.015,13.023,0.017,11.644,0.06
2M17273646+5638597,0.0,0.0,0.0,0.0,0.0,0.0
2M17274108+5730378,0.0,0.0,0.0,0.0,0.0,0.0
2M17274776+5728008,12.32,0.032,12.306,0.029,10.835,0.121
2M17275642+5650548,11.836,0.051,11.615,0.087,10.992,0.08
2M17280563+5644557,12.723,0.015,12.694,0.021,11.724,0.062
2M17280711+5625003,0.0,0.0,0.0,0.0,0.0,0.0
2M17282725+5645347,0.0,0.0,0.0,0.0,0.0,0.0
2M17283135+5714249,0.0,0.0,0.0,0.0,0.0,0.0
2M17283338+5717244,12.575,0.022,12.558,0.032,11.638,0.078
2M17283338+5717244,0.0,0.0,0.0,0.0,0.0,0.0
2M17283345+5707276,13.757,0.017,13.666,0.019,12.088,0.056
2M17284162+5649339,0.0,0.0,0.0,0.0,0.0,0.0
2M17284306+5721172,12.418,0.015913831,12.421499,0.020940391,11.6375,0.047130138
2M17284365+5655308,0.0,0.0,0.0,0.0,0.0,0.0
2M17285158+5654421,13.658,0.015,13.393,0.017,11.788,0.062
2M17290340+5640435,0.0,0.0,0.0,0.0,0.0,0.0
2M17290772+5623107,0.0,0.0,0.0,0.0,0.0,0.0
2M17292028+5734051,13.665,0.015,13.638,0.018,12.327,0.071
2M17292303+5632368,12.071,0.052,11.963,0.097,11.266,0.069
2M17292322+5641010,0.0,0.0,0.0,0.0,0.0,0.0
2M17292751+5631071,13.019,0.018,13.02,0.019,12.116,0.066
2M17294080+5713476,13.047,0.017,13.019,0.019,12.026,0.056
2M17294247+5701337,0.0,0.0,0.0,0.0,0.0,0.0
2M17295042+5724050,14.315,0.015,14.255,0.018,12.799,0.071
2M17300321+5631596,12.827,0.018,12.782,0.021,11.315,0.076
2M17300515+5702345,0.0,0.0,0.0,0.0,0.0,0.0
2M17304560+5707017,13.02,0.018,12.982,0.021,11.838,0.059
2M17305165+5624570,0.0,0.0,0.0,0.0,0.0,0.0
2M17311339+5649375,0.0,0.0,0.0,0.0,0.0,0.0
2M17221166+5644415,13.284,0.02,13.259,0.024,12.142,0.066
2M17221903+5648324,13.206,0.02,13.203,0.024,12.259,0.066
2M17225123+5622562,13.504,0.017,13.479,0.018,12.256,0.048
2M17225162+5703167,0.0,0.0,0.0,0.0,0.0,0.0
2M17225280+5712274,0.0,0.0,0.0,0.0,0.0,0.0
2M17230777+5720488,12.7355,0.013829316,12.7369995,0.014534442,11.8055,0.04634922
2M17230824+5611545,0.0,0.0,0.0,0.0,0.0,0.0
2M17232296+5621409,11.886,0.081,11.787,0.062,11.215,0.069
2M17234126+5614203,0.0,0.0,0.0,0.0,0.0,0.0
2M17234408+5732312,0.0,0.0,0.0,0.0,0.0,0.0
2M17234867+5716093,0.0,0.0,0.0,0.0,0.0,0.0
2M17243686+5626300,12.703,0.018,12.633,0.028,11.061,0.048
2M17245123+5653184,0.0,0.0,0.0,0.0,0.0,0.0
2M17245174+5633243,13.668,0.017,13.606,0.018,12.263,0.048
2M17250083+5618183,0.0,0.0,0.0,0.0,0.0,0.0
2M17251326+5615252,0.0,0.0,0.0,0.0,0.0,0.0
2M17251489+5612595,0.0,0.0,0.0,0.0,0.0,0.0
2M17251691+5733468,13.242,0.174,12.377,0.128,11.781,0.155
2M17251996+5730103,0.0,0.0,0.0,0.0,0.0,0.0
